标题：历史成交
营业部名称：长沙-58
期间：2025 - 06 - 16 至 2026 - 06 - 15
股东：邱磊

------------------------------
成交日期	成交时间	证券代码	证券名称	操作	成交数量	成交均价	成交金额	合同编号	成交编号	印花税	其他杂费	发生金额	备注	交易市场	佣金	过户费	真实操作	
20250827	13:01:08	688489	三未信安	证券买入	3738	53.930	201590.340	13314	42006699	0.000	0.000	-201609.580	证券买入	上海Ａ股	17.220	2.02	0	
20250827	13:00:48	002920	德赛西威	证券卖出	-600	131.870	79122.000	13309	0105000052779049	39.550	0.000	79075.690	证券卖出	深圳Ａ股	6.760	0.79	0	
20250827	13:00:05	601689	拓普集团	证券卖出	-1800	60.530	108954.000	13013	41275848	54.480	0.000	108889.140	证券卖出	上海Ａ股	9.300	1.08	0	
20250827	09:56:06	603458	勘设股份	证券卖出	-9700	9.730	94381.000	6030	16998604	47.210	0.000	94324.770	证券卖出	上海Ａ股	8.060	0.96	0	
20250827	09:55:41	301165	锐捷网络	证券买入	900	89.770	80793.000	6070	0105000021653654	0.000	0.000	-80799.900	证券买入	深圳Ａ股	6.900	0.81	0	
20250826	14:07:14	601689	拓普集团	证券买入	1100	59.610	65571.000	16759	55124148	0.000	0.000	-65577.260	证券买入	上海Ａ股	5.600	0.66	0	
20250826	14:05:53	688489	三未信安	证券卖出	-1935	55.450	107295.750	16531	54879841	53.660	0.000	107231.860	证券卖出	上海Ａ股	9.160	1.07	0	
20250826	14:03:48	601689	拓普集团	证券买入	700	59.420	41594.000	16543	54521342	0.000	0.000	-41599.420	证券买入	上海Ａ股	5.000	0.42	0	
20250826	10:15:49	603458	勘设股份	证券买入	9700	9.970	96709.000	8261	25440834	0.000	0.000	-96718.230	证券买入	上海Ａ股	8.260	0.97	0	
20250826	10:15:32	601689	拓普集团	证券卖出	-1600	59.200	94720.000	8244	25357929	47.360	0.000	94663.600	证券卖出	上海Ａ股	8.090	0.95	0	
20250826	09:47:26	002657	中科金财	证券买入	1200	45.850	55020.000	5010	0104000018874115	0.000	0.000	-55025.000	证券买入	深圳Ａ股	5.000	0.55	0	
20250826	09:47:20	300496	中科创达	证券卖出	-800	68.590	54872.000	4989	0103000017916811	27.440	0.000	54839.560	证券卖出	深圳Ａ股	5.000	0.55	0	
20250826	09:41:14	002987	京北方	证券买入	3200	26.360	84352.000	3984	0103000013638514	0.000	0.000	-84359.200	证券买入	深圳Ａ股	7.200	0.85	0	
20250826	09:40:35	300468	四方精创	证券买入	1700	48.310	82127.000	3889	0104000014048539	0.000	0.000	-82134.010	证券买入	深圳Ａ股	7.010	0.82	0	
20250826	09:40:06	600839	四川长虹	证券卖出	-5000	12.300	61500.000	3782	10430446	30.750	0.000	61463.380	证券卖出	上海Ａ股	5.250	0.62	0	
20250826	09:37:39	300045	华力创通	证券卖出	-4500	23.010	103545.000	3231	0102000010817708	51.770	0.000	103484.390	证券卖出	深圳Ａ股	8.840	1.04	0	
20250826	09:37:15	300468	四方精创	证券买入	1100	47.847	52632.000	3114	0104000011201450	0.000	0.000	-52637.000	证券买入	深圳Ａ股	5.000	0.52	0	
20250826	09:36:26	002080	中材科技	证券卖出	-1500	37.550	56325.000	2888	0105000010132785	28.160	0.000	56291.840	证券卖出	深圳Ａ股	5.000	0.56	0	
20250826	09:35:31	002987	京北方	证券买入	3400	26.040	88536.000	2721	0103000008779518	0.000	0.000	-88543.560	证券买入	深圳Ａ股	7.560	0.89	0	
20250826	09:34:12	000977	浪潮信息	证券卖出	-1200	70.240	84288.000	2388	0103000007355190	42.140	0.000	84238.660	证券卖出	深圳Ａ股	7.200	0.84	0	
20250826	09:30:51	002920	德赛西威	证券买入	600	119.130	71478.000	1339	0103000002967905	0.000	0.000	-71484.100	证券买入	深圳Ａ股	6.100	0.71	0	
20250826	09:30:43	301165	锐捷网络	证券卖出	-800	90.500	72400.000	1302	0104000002974102	36.200	0.000	72357.620	证券卖出	深圳Ａ股	6.180	0.72	0	
20250825	14:10:53	002080	中材科技	证券买入	1500	38.450	57675.000	21823	0105000075757929	0.000	0.000	-57680.000	证券买入	深圳Ａ股	5.000	0.58	0	
20250825	14:10:37	600839	四川长虹	证券卖出	-5000	12.030	60150.000	21818	67063544	30.080	0.000	60114.190	证券卖出	上海Ａ股	5.140	0.59	0	
20250825	13:22:42	300045	华力创通	证券买入	4500	22.025	99112.000	18864	0103000064450967	0.000	0.000	-99120.460	证券买入	深圳Ａ股	8.460	0.99	0	
20250825	11:22:10	688041	海光信息	证券卖出	-467	210.000	98070.000	15930	47544742	49.040	0.000	98011.600	证券卖出	上海Ａ股	8.380	0.98	0	
20250825	10:25:06	601689	拓普集团	证券买入	1600	59.160	94656.000	11805	32463202	0.000	0.000	-94665.030	证券买入	上海Ａ股	8.080	0.95	0	
20250825	10:24:02	002920	德赛西威	证券买入	600	121.660	72996.000	11376	0105000036431718	0.000	0.000	-73002.230	证券买入	深圳Ａ股	6.230	0.72	0	
20250825	10:23:51	300468	四方精创	证券卖出	-1700	51.090	86853.000	11426	0103000036162219	43.420	0.000	86802.160	证券卖出	深圳Ａ股	7.420	0.87	0	
20250825	10:20:58	603458	勘设股份	证券卖出	-8600	9.680	83248.000	11356	31175306	41.620	0.000	83198.440	证券卖出	上海Ａ股	7.110	0.83	0	
20250825	10:07:22	688489	三未信安	证券买入	1935	54.800	106038.000	9735	26326734	0.000	0.000	-106048.110	证券买入	上海Ａ股	9.060	1.05	0	
20250825	10:06:37	002080	中材科技	证券卖出	-2700	38.180	103086.000	9463	0105000029592884	51.540	0.000	103025.660	证券卖出	深圳Ａ股	8.800	1.03	0	
20250825	10:02:52	000977	浪潮信息	证券买入	1200	70.880	85056.000	9161	0101000027758637	0.000	0.000	-85063.260	证券买入	深圳Ａ股	7.260	0.84	0	
20250825	10:01:33	600584	长电科技	证券卖出	-2200	39.390	86658.000	8983	23897379	43.330	0.000	86606.400	证券卖出	上海Ａ股	7.400	0.87	0	
20250825	09:56:16	301165	锐捷网络	证券买入	800	91.710	73368.000	8309	0103000024279696	0.000	0.000	-73374.270	证券买入	深圳Ａ股	6.270	0.73	0	
20250825	09:56:09	000977	浪潮信息	证券卖出	-1000	68.890	68890.000	8295	0101000024623262	34.440	0.000	68849.680	证券卖出	深圳Ａ股	5.880	0.69	0	
20250825	09:35:15	300496	中科创达	证券买入	800	69.390	55512.000	3825	0102000009044336	0.000	0.000	-55517.000	证券买入	深圳Ａ股	5.000	0.56	0	
20250825	09:34:54	600839	四川长虹	证券卖出	-5000	12.090	60450.000	3726	7036568	30.220	0.000	60414.010	证券卖出	上海Ａ股	5.160	0.61	0	
20250825	00:00:00	736370	华新配号	申购配号	27	0.000	0.000	2527	0	0.000	0.000	0.000	100039555064	上海Ａ股	0.000	0.00	-1	
20250822	13:28:36	300468	四方精创	证券买入	1700	49.320	83844.000	13292	0103000053186250	0.000	0.000	-83851.160	证券买入	深圳Ａ股	7.160	0.84	0	
20250822	13:28:26	601689	拓普集团	证券卖出	-1400	58.190	81466.000	13284	45516574	40.730	0.000	81417.500	证券卖出	上海Ａ股	6.960	0.81	0	
20250822	10:03:19	000977	浪潮信息	证券买入	1000	67.090	67090.000	6052	0105000022242432	0.000	0.000	-67095.730	证券买入	深圳Ａ股	5.730	0.67	0	
20250822	10:03:07	002920	德赛西威	证券卖出	-600	117.602	70561.000	6034	0105000022147726	35.280	0.000	70519.690	证券卖出	深圳Ａ股	6.030	0.71	0	
20250822	09:57:21	600584	长电科技	证券买入	2200	36.820	81004.000	5368	16200944	0.000	0.000	-81011.730	证券买入	上海Ａ股	6.920	0.81	0	
20250822	09:52:05	688362	甬矽电子	证券卖出	-2019	39.620	79992.780	4766	14097524	39.990	0.000	79945.150	证券卖出	上海Ａ股	6.830	0.81	0	
20250822	09:38:01	600839	四川长虹	证券买入	6300	11.710	73773.000	2736	6761004	0.000	0.000	-73780.040	证券买入	上海Ａ股	6.300	0.74	0	
20250822	09:37:47	002601	龙佰集团	证券卖出	-2100	18.280	38388.000	2664	0104000009876809	19.190	0.000	38363.810	证券卖出	深圳Ａ股	5.000	0.38	0	
20250822	09:36:49	002601	龙佰集团	证券卖出	-2000	18.270	36540.000	2497	0104000009110196	18.270	0.000	36516.730	证券卖出	深圳Ａ股	5.000	0.37	0	
20250822	09:33:00	688041	海光信息	证券买入	467	161.700	75513.900	1715	3424275	0.000	0.000	-75521.110	证券买入	上海Ａ股	6.450	0.76	0	
20250822	09:32:31	601689	拓普集团	证券卖出	-1300	57.009	74112.000	1651	3090989	37.060	0.000	74067.870	证券卖出	上海Ａ股	6.330	0.74	0	
20250821	13:55:46	002601	龙佰集团	证券买入	4100	18.280	74948.000	15653	0102000061503577	0.000	0.000	-74954.400	证券买入	深圳Ａ股	6.400	0.74	0	
20250821	13:55:39	688362	甬矽电子	证券卖出	-2018	37.620	75917.160	15646	49312276	37.960	0.000	75871.960	证券卖出	上海Ａ股	6.480	0.76	0	
20250821	09:32:31	603458	勘设股份	证券买入	8600	10.250	88150.000	1907	3703972	0.000	0.000	-88158.410	证券买入	上海Ａ股	7.530	0.88	0	
20250821	09:32:01	600326	西藏天路	证券卖出	-5200	16.360	85072.000	1815	3235242	42.540	0.000	85021.340	证券卖出	上海Ａ股	7.270	0.85	0	
20250820	13:18:27	601689	拓普集团	证券买入	1000	54.160	54160.000	14348	43821180	0.000	0.000	-54165.540	证券买入	上海Ａ股	5.000	0.54	0	
20250820	13:18:08	300539	横河精密	证券卖出	-1800	32.148	57867.000	14335	0104000055536498	28.930	0.000	57833.070	证券卖出	深圳Ａ股	5.000	0.58	0	
20250820	13:02:48	688362	甬矽电子	证券买入	4037	36.493	147323.530	13626	40856073	0.000	0.000	-147337.580	证券买入	上海Ａ股	12.580	1.47	0	
20250820	13:02:20	300809	华辰装备	证券卖出	-1800	49.740	89532.000	13584	0105000046520999	44.770	0.000	89479.580	证券卖出	深圳Ａ股	7.650	0.90	0	
20250820	13:02:20	300539	横河精密	证券卖出	-1700	32.465	55191.000	13596	0104000051452142	27.600	0.000	55158.400	证券卖出	深圳Ａ股	5.000	0.55	0	
20250820	10:20:48	002080	中材科技	证券买入	2700	33.600	90720.000	8719	0101000034371195	0.000	0.000	-90727.750	证券买入	深圳Ａ股	7.750	0.91	0	
20250820	10:20:16	600584	长电科技	证券卖出	-2500	36.300	90750.000	8658	24957212	45.380	0.000	90695.960	证券卖出	上海Ａ股	7.750	0.91	0	
20250820	10:16:23	002920	德赛西威	证券买入	600	116.030	69618.000	8300	0104000030146199	0.000	0.000	-69623.950	证券买入	深圳Ａ股	5.950	0.70	0	
20250820	10:16:00	601020	华钰矿业	证券卖出	-2900	24.700	71630.000	8257	23743940	35.820	0.000	71587.350	证券卖出	上海Ａ股	6.120	0.71	0	
20250820	09:49:33	600839	四川长虹	证券买入	2600	12.360	32136.000	5170	14392526	0.000	0.000	-32141.300	证券买入	上海Ａ股	5.000	0.30	0	
20250820	09:49:02	300496	中科创达	证券卖出	-500	64.060	32030.000	5136	0102000017332002	16.010	0.000	32008.990	证券卖出	深圳Ａ股	5.000	0.31	0	
20250820	09:47:41	600839	四川长虹	证券买入	6100	12.390	75579.000	4948	13594594	0.000	0.000	-75586.200	证券买入	上海Ａ股	6.450	0.75	0	
20250820	09:47:31	600114	东睦股份	证券卖出	-2600	28.070	72982.000	4918	13522922	36.490	0.000	72938.550	证券卖出	上海Ａ股	6.230	0.73	0	
20250819	14:41:16	300809	华辰装备	证券买入	1800	50.750	91350.000	19729	0102000078700641	0.000	0.000	-91357.800	证券买入	深圳Ａ股	7.800	0.91	0	
20250819	14:41:07	600584	长电科技	证券卖出	-2500	36.420	91050.000	19719	61799434	45.530	0.000	90995.780	证券卖出	上海Ａ股	7.780	0.91	0	
20250819	10:39:30	601689	拓普集团	证券买入	1700	50.077	85131.000	10761	30850057	0.000	0.000	-85139.120	证券买入	上海Ａ股	7.270	0.85	0	
20250819	10:34:18	002080	中材科技	证券卖出	-700	32.300	22610.000	10253	0102000038406326	11.310	0.000	22593.690	证券卖出	深圳Ａ股	5.000	0.23	0	
20250819	10:33:00	002080	中材科技	证券卖出	-700	32.260	22582.000	10226	0102000037957021	11.290	0.000	22565.710	证券卖出	深圳Ａ股	5.000	0.23	0	
20250819	10:32:23	002080	中材科技	证券卖出	-1300	32.270	41951.000	10179	0102000037750896	20.980	0.000	41925.020	证券卖出	深圳Ａ股	5.000	0.41	0	
20250819	10:23:42	300539	横河精密	证券买入	3500	34.820	121870.000	9482	0103000034747401	0.000	0.000	-121880.410	证券买入	深圳Ａ股	10.410	1.18	0	
20250819	10:17:17	600326	西藏天路	证券卖出	-5100	17.050	86955.000	8913	25507204	43.490	0.000	86903.210	证券卖出	上海Ａ股	7.430	0.87	0	
20250819	09:35:01	300496	中科创达	证券买入	500	64.530	32265.000	2397	0101000007477738	0.000	0.000	-32270.000	证券买入	深圳Ａ股	5.000	0.32	0	
20250819	09:33:07	601020	华钰矿业	证券买入	2900	22.770	66033.000	2030	4226013	0.000	0.000	-66039.300	证券买入	上海Ａ股	5.640	0.66	0	
20250819	09:31:50	688322	奥比中光	证券卖出	-552	79.610	43944.720	1319	2916718	21.970	0.000	43917.300	证券卖出	上海Ａ股	5.000	0.45	0	
20250819	09:31:50	300378	鼎捷数智	证券卖出	-1500	57.980	86970.000	1376	0104000004463557	43.490	0.000	86919.080	证券卖出	深圳Ａ股	7.430	0.87	0	
20250818	11:09:09	300378	鼎捷数智	证券买入	1500	58.450	87675.000	11501	0104000045540486	0.000	0.000	-87682.490	证券买入	深圳Ａ股	7.490	0.88	0	
20250818	11:08:53	002080	中材科技	证券卖出	-2700	34.149	92201.000	11491	0102000046575649	46.110	0.000	92147.020	证券卖出	深圳Ａ股	7.870	0.92	0	
20250818	10:23:49	688322	奥比中光	证券买入	552	82.430	45501.360	8424	26876608	0.000	0.000	-45506.820	证券买入	上海Ａ股	5.000	0.46	0	
20250818	10:23:35	600114	东睦股份	证券卖出	-1600	27.111	43377.000	8407	26822312	21.690	0.000	43349.870	证券卖出	上海Ａ股	5.000	0.44	0	
20250818	09:58:42	600114	东睦股份	证券买入	2600	27.250	70850.000	5987	17981012	0.000	0.000	-70856.760	证券买入	上海Ａ股	6.050	0.71	0	
20250818	09:56:07	603063	禾望电气	证券卖出	-1900	37.520	71288.000	5538	17082561	35.650	0.000	71245.530	证券卖出	上海Ａ股	6.090	0.73	0	
20250818	09:34:46	600584	长电科技	证券买入	1500	36.650	54975.000	2424	6033789	0.000	0.000	-54980.550	证券买入	上海Ａ股	5.000	0.55	0	
20250818	09:34:25	000032	深桑达Ａ	证券卖出	-2300	24.370	56051.000	2351	0104000007457873	28.030	0.000	56017.970	证券卖出	深圳Ａ股	5.000	0.56	0	
20250818	09:31:53	600584	长电科技	证券买入	2000	36.760	73520.000	1647	3270608	0.000	0.000	-73527.010	证券买入	上海Ａ股	6.280	0.73	0	
20250818	09:31:29	601689	拓普集团	证券卖出	-1500	49.050	73575.000	1505	2829802	36.790	0.000	73531.190	证券卖出	上海Ａ股	6.280	0.74	0	
20250815	13:19:34	600584	长电科技	证券买入	1500	35.630	53445.000	12946	41222510	0.000	0.000	-53450.540	证券买入	上海Ａ股	5.000	0.54	0	
20250815	13:19:23	000032	深桑达Ａ	证券卖出	-2200	24.370	53614.000	12938	0105000051363334	26.810	0.000	53582.190	证券卖出	深圳Ａ股	5.000	0.54	0	
20250815	10:50:13	603063	禾望电气	证券买入	1900	38.030	72257.000	9403	29102903	0.000	0.000	-72263.890	证券买入	上海Ａ股	6.170	0.72	0	
20250815	10:50:06	688322	奥比中光	证券卖出	-909	79.080	71883.720	9399	29076066	35.940	0.000	71840.920	证券卖出	上海Ａ股	6.140	0.72	0	
20250815	10:20:51	600114	东睦股份	证券买入	1600	27.110	43376.000	7451	22614471	0.000	0.000	-43381.430	证券买入	上海Ａ股	5.000	0.43	0	
20250815	10:20:21	600584	长电科技	证券卖出	-1200	35.470	42564.000	7420	22477733	21.290	0.000	42537.280	证券卖出	上海Ａ股	5.000	0.43	0	
20250815	09:38:01	601689	拓普集团	证券买入	1500	47.500	71250.000	2562	6806568	0.000	0.000	-71256.800	证券买入	上海Ａ股	6.080	0.72	0	
20250815	09:37:54	688322	奥比中光	证券卖出	-909	79.795	72534.020	2544	6739001	36.270	0.000	72490.830	证券卖出	上海Ａ股	6.190	0.73	0	
20250815	09:33:16	600326	西藏天路	证券买入	5200	15.295	79535.000	1678	3849816	0.000	0.000	-79542.590	证券买入	上海Ａ股	6.790	0.80	0	
20250815	09:33:10	300378	鼎捷数智	证券卖出	-1500	53.500	80250.000	1656	0104000005127264	40.140	0.000	80203.010	证券卖出	深圳Ａ股	6.850	0.80	0	
20250814	10:58:53	688322	奥比中光	证券买入	1818	79.220	144021.960	10347	32329650	0.000	0.000	-144035.700	证券买入	上海Ａ股	12.300	1.44	0	
20250814	10:52:51	688322	奥比中光	证券卖出	-904	79.352	71734.400	10137	31429118	35.880	0.000	71691.660	证券卖出	上海Ａ股	6.130	0.73	0	
20250814	10:52:16	688322	奥比中光	证券卖出	-904	79.222	71616.540	10106	31325929	35.810	0.000	71573.890	证券卖出	上海Ａ股	6.120	0.72	0	
20250814	10:28:41	300378	鼎捷数智	证券买入	1500	56.480	84720.000	8313	0102000034140753	0.000	0.000	-84727.240	证券买入	深圳Ａ股	7.240	0.85	0	
20250814	10:23:48	600326	西藏天路	证券卖出	-5000	16.840	84200.000	7961	24431800	42.110	0.000	84149.860	证券卖出	上海Ａ股	7.190	0.84	0	
20250814	10:04:31	000032	深桑达Ａ	证券买入	1600	24.570	39312.000	6273	0105000022162383	0.000	0.000	-39317.000	证券买入	深圳Ａ股	5.000	0.39	0	
20250814	10:03:09	300378	鼎捷数智	证券卖出	-700	54.990	38493.000	6126	0102000025147467	19.250	0.000	38468.750	证券卖出	深圳Ａ股	5.000	0.38	0	
20250814	09:40:57	000032	深桑达Ａ	证券买入	2900	24.100	69890.000	3375	0105000010796157	0.000	0.000	-69895.970	证券买入	深圳Ａ股	5.970	0.70	0	
20250814	09:40:47	601689	拓普集团	证券卖出	-1500	47.710	71565.000	3288	8880594	35.790	0.000	71522.390	证券卖出	上海Ａ股	6.110	0.71	0	
20250814	09:36:41	002080	中材科技	证券买入	2700	29.870	80649.000	2585	0103000008504558	0.000	0.000	-80655.890	证券买入	深圳Ａ股	6.890	0.81	0	
20250814	09:36:33	002920	德赛西威	证券卖出	-700	111.921	78345.000	2561	0104000009028274	39.170	0.000	78299.140	证券卖出	深圳Ａ股	6.690	0.78	0	
20250814	09:33:57	600584	长电科技	证券买入	1200	35.750	42900.000	1946	4456818	0.000	0.000	-42905.430	证券买入	上海Ａ股	5.000	0.43	0	
20250814	09:33:50	300766	每日互动	证券卖出	-1000	44.308	44308.000	1920	0102000006655007	22.150	0.000	44280.850	证券卖出	深圳Ａ股	5.000	0.44	0	
20250814	09:30:42	002080	中材科技	证券买入	2700	29.882	80682.000	1060	0103000002666401	0.000	0.000	-80688.890	证券买入	深圳Ａ股	6.890	0.81	0	
20250814	09:30:21	300402	宝色股份	证券卖出	-3900	20.050	78195.000	970	0105000001922889	39.100	0.000	78149.220	证券卖出	深圳Ａ股	6.680	0.78	0	
20250813	14:42:26	601689	拓普集团	证券买入	1500	47.920	71880.000	16610	54158932	0.000	0.000	-71886.860	证券买入	上海Ａ股	6.140	0.72	0	
20250813	14:42:16	688322	奥比中光	证券卖出	-903	80.200	72420.600	16601	54130791	36.210	0.000	72377.490	证券卖出	上海Ａ股	6.180	0.72	0	
20250813	10:32:46	300378	鼎捷数智	证券买入	700	55.497	38848.000	7811	0105000029970334	0.000	0.000	-38853.000	证券买入	深圳Ａ股	5.000	0.39	0	
20250813	10:26:19	300766	每日互动	证券卖出	-900	46.610	41949.000	7378	0104000028827459	20.970	0.000	41923.030	证券卖出	深圳Ａ股	5.000	0.45	0	
20250813	09:36:00	300402	宝色股份	证券买入	3900	20.600	80340.000	2185	0102000007453232	0.000	0.000	-80346.860	证券买入	深圳Ａ股	6.860	0.80	0	
20250813	09:35:54	002601	龙佰集团	证券卖出	-4300	17.750	76325.000	2172	0103000006446146	38.170	0.000	76280.310	证券卖出	深圳Ａ股	6.520	0.77	0	
20250813	09:35:18	002920	德赛西威	证券买入	700	113.923	79746.000	2048	0104000006935162	0.000	0.000	-79752.810	证券买入	深圳Ａ股	6.810	0.80	0	
20250813	09:34:53	002600	领益智造	证券卖出	-8400	9.875	82953.000	1966	0103000005738572	41.480	0.000	82904.440	证券卖出	深圳Ａ股	7.080	0.83	0	
20250812	10:27:39	300766	每日互动	证券买入	1900	40.460	76874.000	7229	0102000029483404	0.000	0.000	-76880.570	证券买入	深圳Ａ股	6.570	0.77	0	
20250812	10:26:23	688507	索辰科技	证券卖出	-735	105.220	77336.700	7135	21857925	38.670	0.000	77290.650	证券卖出	上海Ａ股	6.600	0.78	0	
20250812	10:14:20	002601	龙佰集团	证券买入	4300	17.860	76798.000	6311	0101000024269207	0.000	0.000	-76804.560	证券买入	深圳Ａ股	6.560	0.77	0	
20250812	10:14:15	688507	索辰科技	证券卖出	-734	105.700	77583.800	6297	18898383	38.790	0.000	77537.600	证券卖出	上海Ａ股	6.630	0.78	0	
20250812	09:53:27	002600	领益智造	证券买入	8400	10.150	85260.000	4268	0104000016829042	0.000	0.000	-85267.280	证券买入	深圳Ａ股	7.280	0.85	0	
20250812	09:50:56	002601	龙佰集团	证券卖出	-4800	17.620	84576.000	4255	0101000015683919	42.290	0.000	84526.490	证券卖出	深圳Ａ股	7.220	0.85	0	
20250812	09:31:34	600326	西藏天路	证券买入	5000	16.390	81950.000	1275	2111341	0.000	0.000	-81957.820	证券买入	上海Ａ股	7.000	0.82	0	
20250812	09:30:55	002156	通富微电	证券卖出	-3000	27.350	82050.000	1113	0101000002761632	41.030	0.000	82001.960	证券卖出	深圳Ａ股	7.010	0.82	0	
20250811	11:13:05	002156	通富微电	证券买入	3000	27.783	83348.000	9068	0102000037814838	0.000	0.000	-83355.120	证券买入	深圳Ａ股	7.120	0.84	0	
20250811	11:08:18	600326	西藏天路	证券卖出	-5100	16.540	84354.000	7507	28860856	42.180	0.000	84303.780	证券卖出	上海Ａ股	7.200	0.84	0	
20250811	10:20:19	688507	索辰科技	证券买入	730	108.920	79511.600	6291	20487751	0.000	0.000	-79519.190	证券买入	上海Ａ股	6.790	0.80	0	
20250811	10:16:00	603757	大元泵业	证券卖出	-2700	29.480	79596.000	6272	19519661	39.790	0.000	79548.610	证券卖出	上海Ａ股	6.800	0.80	0	
20250811	10:12:35	688507	索辰科技	证券买入	739	107.470	79420.330	6028	18705872	0.000	0.000	-79427.900	证券买入	上海Ａ股	6.780	0.79	0	
20250811	10:12:29	300378	鼎捷数智	证券卖出	-1400	55.570	77798.000	6019	0105000023324996	38.900	0.000	77752.460	证券卖出	深圳Ａ股	6.640	0.78	0	
20250811	09:34:35	002601	龙佰集团	证券买入	4800	17.390	83472.000	1968	0102000006530308	0.000	0.000	-83479.130	证券买入	深圳Ａ股	7.130	0.83	0	
20250811	09:34:00	600326	西藏天路	证券卖出	-5000	16.670	83350.000	1715	4205498	41.680	0.000	83300.370	证券卖出	上海Ａ股	7.120	0.83	0	
20250808	14:23:42	603757	大元泵业	证券买入	2700	29.360	79272.000	13938	43550212	0.000	0.000	-79279.570	证券买入	上海Ａ股	6.770	0.80	0	
20250808	14:21:10	300378	鼎捷数智	证券卖出	-1400	56.900	79660.000	13867	0102000054911027	39.840	0.000	79613.360	证券卖出	深圳Ａ股	6.800	0.80	0	
20250808	11:00:45	600326	西藏天路	证券买入	5000	15.990	79950.000	9005	26655562	0.000	0.000	-79957.630	证券买入	上海Ａ股	6.830	0.80	0	
20250808	11:00:00	600114	东睦股份	证券卖出	-3000	27.170	81510.000	9000	26514568	40.760	0.000	81461.460	证券卖出	上海Ａ股	6.960	0.82	0	
20250808	10:59:11	688322	奥比中光	证券买入	1213	86.532	104963.020	8957	26387697	0.000	0.000	-104973.030	证券买入	上海Ａ股	8.960	1.05	0	
20250808	10:57:30	688322	奥比中光	证券买入	829	86.000	71294.000	8833	26159606	0.000	0.000	-71300.800	证券买入	上海Ａ股	6.090	0.71	0	
20250808	10:56:54	002624	完美世界	证券卖出	-6900	15.220	105018.000	8856	0104000034156658	52.510	0.000	104956.520	证券卖出	深圳Ａ股	8.970	1.05	0	
20250808	10:56:10	003021	兆威机电	证券卖出	-600	118.910	71346.000	8829	0102000032412415	35.670	0.000	71304.240	证券卖出	深圳Ａ股	6.090	0.71	0	
20250808	10:55:47	688322	奥比中光	证券买入	669	85.760	57373.440	8809	25921320	0.000	0.000	-57379.010	证券买入	上海Ａ股	5.000	0.57	0	
20250808	10:55:34	002472	双环传动	证券卖出	-1600	35.250	56400.000	8798	0102000032281096	28.200	0.000	56366.800	证券卖出	深圳Ａ股	5.000	0.56	0	
20250808	10:01:59	600326	西藏天路	证券买入	3400	15.510	52734.000	5426	14892083	0.000	0.000	-52739.520	证券买入	上海Ａ股	5.000	0.52	0	
20250808	10:01:09	002472	双环传动	证券卖出	-1500	35.470	53205.000	5348	0102000017683812	26.600	0.000	53173.400	证券卖出	深圳Ａ股	5.000	0.53	0	
20250808	09:32:12	600326	西藏天路	证券买入	3600	15.260	54936.000	1513	2697026	0.000	0.000	-54941.550	证券买入	上海Ａ股	5.000	0.55	0	
20250808	09:32:01	688039	当虹科技	证券卖出	-1002	54.610	54719.220	1466	2551058	27.360	0.000	54686.310	证券卖出	上海Ａ股	5.000	0.55	0	
20250808	09:31:12	600326	西藏天路	证券买入	3200	15.160	48512.000	1242	1806437	0.000	0.000	-48517.490	证券买入	上海Ａ股	5.000	0.49	0	
20250808	09:30:57	688507	索辰科技	证券卖出	-418	111.510	46611.180	1178	1552029	23.300	0.000	46582.420	证券卖出	上海Ａ股	5.000	0.46	0	
20250807	13:04:40	003021	兆威机电	证券买入	600	121.300	72780.000	10965	0105000045857195	0.000	0.000	-72786.220	证券买入	深圳Ａ股	6.220	0.72	0	
20250807	13:02:59	300953	震裕科技	证券卖出	-700	108.050	75635.000	10888	0102000042824682	37.820	0.000	75590.720	证券卖出	深圳Ａ股	6.460	0.76	0	
20250807	10:37:45	688039	当虹科技	证券买入	1002	60.880	61001.760	8087	23961190	0.000	0.000	-61007.580	证券买入	上海Ａ股	5.210	0.61	0	
20250807	10:35:59	300624	万兴科技	证券卖出	-700	86.950	60865.000	8079	0102000030711449	30.430	0.000	60829.370	证券卖出	深圳Ａ股	5.200	0.61	0	
20250807	10:32:30	688507	索辰科技	证券买入	418	114.346	47796.500	7888	23015638	0.000	0.000	-47801.980	证券买入	上海Ａ股	5.000	0.48	0	
20250807	10:31:26	000032	深桑达Ａ	证券卖出	-1900	25.040	47576.000	7823	0105000031160453	23.790	0.000	47547.210	证券卖出	深圳Ａ股	5.000	0.48	0	
20250806	13:08:20	000032	深桑达Ａ	证券买入	1900	26.010	49419.000	10906	0102000040121776	0.000	0.000	-49424.000	证券买入	深圳Ａ股	5.000	0.49	0	
20250806	13:05:59	300624	万兴科技	证券卖出	-600	83.040	49824.000	10886	0105000042018446	24.910	0.000	49794.090	证券卖出	深圳Ａ股	5.000	0.50	0	
20250806	10:00:00	600114	东睦股份	证券买入	2800	25.650	71820.000	5121	13223138	0.000	0.000	-71826.850	证券买入	上海Ａ股	6.130	0.72	0	
20250806	09:58:31	002602	ST华通	证券卖出	-4800	14.270	68496.000	4999	0103000018476785	34.250	0.000	68455.900	证券卖出	深圳Ａ股	5.850	0.68	0	
20250806	09:57:02	002472	双环传动	证券买入	3100	35.510	110081.000	4849	0105000017281979	0.000	0.000	-110090.400	证券买入	深圳Ａ股	9.400	1.10	0	
